"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TU","TELUS Corporation","16.23","$20.64B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tu",
"TDF","Templeton Dragon Fund, Inc.","17.93","$606.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdf",
"EMF","Templeton Emerging Markets Fund","12.1","$200.76M","1987","n/a","n/a","https://old.nasdaq.com/symbol/emf",
"TEI","Templeton Emerging Markets Income Fund, Inc.","7.93","$380.63M","1993","n/a","n/a","https://old.nasdaq.com/symbol/tei",
"GIM","Templeton Global Income Fund, Inc.","5.5","$737.79M","1988","n/a","n/a","https://old.nasdaq.com/symbol/gim",
"TPX","Tempur Sealy International, Inc.","43.95","$2.29B","2003","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tpx",
"TENB","Tenable Holdings, Inc.","23.61","$2.35B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",
"TS","Tenaris S.A.","12.74","$7.52B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ts",
"TENX","Tenax Therapeutics, Inc.","0.575","$4.37M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",
"TME","Tencent Music Entertainment Group","10.89","$18.27B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tme",
"THC","Tenet Healthcare Corporation","22.41","$2.34B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/thc",
"TGC","Tengasco, Inc.","0.512","$5.46M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tgc",
"TNC","Tennant Company","62.45","$1.15B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnc",
"TEN","Tenneco Inc.","3.8","$308.78M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ten",
"TVC","Tennessee Valley Authority","25.28","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tvc",
